location,room_type,bed_type,room_size,ac,attached_bath,parking,kitchen,power_backup,wifi,tv,fridge,wardrobe,study_table,balcony,furnished,rent
Delhi,Triple,Queen Bed,408.0,1,1,0,0,1,0,1,1,0,1,1,Unfurnished,44745
Jaipur,Quad,Double Bed,429.0,0,0,1,0,1,1,0,1,1,1,1,Unfurnished,31741
Mg Road,Triple,Queen Bed,381.0,1,0,1,1,0,0,0,0,0,1,0,Fully,35830
Kolkata,Studio,Single Bed,392.0,0,1,0,1,1,0,1,1,0,0,0,Fully,32686
Delhi,Double,Bunk Bed,237.0,0,1,1,1,0,1,0,0,0,0,1,Semi,33696
Delhi,Double,Bunk Bed,206.0,1,0,1,1,1,0,0,0,1,0,0,Semi,34125
Other,Master,King Bed,180.0,1,0,0,0,1,1,1,1,1,1,0,Semi,24547
Ranni,Double,Single Bed,131.0,0,1,0,0,0,1,0,1,1,0,1,Semi,13995
Trivandrum,Studio,King Bed,349.0,1,1,1,1,1,1,1,1,1,0,0,Fully,35897
Aluva,Single,Queen Bed,88.0,0,0,1,1,0,0,1,0,1,0,0,Fully,14005
Changanassery,Single,Double Bed,119.0,0,0,1,0,0,0,0,1,1,0,1,Fully,12936
Hyderabad,Single,Single Bed,83.0,0,1,1,1,1,0,0,1,0,0,1,Unfurnished,17152
Kochi,Double,Single Bed,175.0,1,0,0,1,0,0,0,0,0,0,0,Fully,19840
Palakkad,Triple,King Bed,399.0,0,0,1,1,1,0,1,0,0,1,1,Unfurnished,22225
Kollam,Single,Queen Bed,93.0,0,1,0,0,1,1,0,0,0,0,0,Semi,14172
Kannur,Quad,Queen Bed,460.0,0,0,1,1,0,1,0,0,0,1,1,Semi,30761
Kozhikode,Single,Bunk Bed,127.0,1,1,1,1,0,1,1,1,1,1,1,Semi,17629
Ranni,Double,Double Bed,154.0,0,0,1,1,0,0,1,0,0,1,0,Semi,14322
Thrissur,Double,Queen Bed,125.0,1,1,0,1,0,1,1,0,0,1,0,Fully,23057
Thrissur,Quad,No Bed,495.0,1,0,0,1,0,1,0,0,1,1,0,Unfurnished,27813
Kalamassery,Single,Queen Bed,134.0,0,1,0,1,1,0,1,1,1,0,1,Unfurnished,15306
Aluva,Single,No Bed,121.0,1,1,1,1,0,1,1,1,1,1,0,Semi,14956
Kottayam,Quad,Double Bed,410.0,0,0,0,1,1,1,1,1,1,1,1,Fully,35501
Kollam,Quad,Bunk Bed,570.0,1,0,1,0,1,1,1,1,0,1,0,Unfurnished,27779
Edappally,Triple,Double Bed,334.0,0,1,1,1,1,1,0,0,1,0,0,Unfurnished,29670
Kalamassery,Quad,No Bed,451.0,0,0,1,1,0,1,0,0,0,1,0,Unfurnished,25615
Pathanamthitta,Studio,Double Bed,281.0,0,1,1,0,0,1,1,1,1,0,1,Fully,23274
Pune,Triple,No Bed,432.0,1,1,1,0,1,0,1,1,1,1,1,Unfurnished,42034
Edappally,Triple,Queen Bed,328.0,1,1,1,0,0,0,1,1,1,1,1,Unfurnished,29406
Kollam,Single,Single Bed,129.0,1,0,1,1,1,0,1,0,0,0,0,Semi,12630
Kolkata,Quad,Single Bed,520.0,0,1,1,1,0,0,1,1,1,1,0,Unfurnished,41116
Kochi,Triple,Bunk Bed,427.0,1,1,0,1,1,1,1,1,0,1,0,Unfurnished,27567
Kakkanad,Studio,No Bed,321.0,0,1,1,0,0,1,0,0,0,0,1,Fully,26695
Palarivattom,Double,Queen Bed,132.0,1,0,1,1,0,0,0,1,1,1,0,Fully,26378
Pune,Quad,Double Bed,383.0,1,0,0,0,1,0,0,1,0,1,1,Unfurnished,51453
Pathanamthitta,Master,King Bed,225.0,1,1,1,0,0,0,0,0,1,1,0,Fully,23614
Pathanamthitta,Triple,Bunk Bed,312.0,1,1,1,0,1,0,0,1,0,0,0,Semi,18559
Kochi,Triple,Queen Bed,312.0,1,0,1,1,1,1,0,0,0,1,0,Semi,29103
Fort Kochi,Triple,Double Bed,435.0,0,0,0,0,0,1,0,0,0,0,1,Fully,33580
Vyttila,Triple,Single Bed,449.0,1,0,0,1,1,0,1,0,0,0,1,Semi,31596
Pune,Single,Double Bed,86.0,0,0,0,0,0,1,1,1,0,0,1,Semi,19501
Palarivattom,Quad,Queen Bed,570.0,1,1,0,1,1,0,1,0,0,1,1,Semi,44460
Kozhikode,Studio,Double Bed,299.0,0,0,0,1,1,1,0,1,1,1,0,Fully,27959
Palarivattom,Quad,Double Bed,464.0,0,0,0,0,0,0,0,0,1,0,0,Unfurnished,30875
Pathanamthitta,Single,Bunk Bed,90.0,1,1,1,1,1,0,0,0,0,0,1,Semi,12898
Kaloor,Quad,Single Bed,394.0,1,1,0,0,1,0,1,1,1,1,0,Fully,37820
Other,Single,King Bed,134.0,0,0,0,1,1,0,0,1,0,0,0,Unfurnished,15157
Mumbai,Triple,No Bed,285.0,0,1,0,0,0,0,0,1,0,0,0,Fully,57980
Alappuzha,Single,Bunk Bed,122.0,1,1,1,1,0,1,0,0,1,0,1,Semi,13987
Palakkad,Double,Queen Bed,150.0,1,1,0,1,0,0,0,1,1,0,0,Unfurnished,16728
Kakkanad,Double,No Bed,225.0,1,0,0,0,1,1,0,1,0,0,1,Unfurnished,18681
Kozhikode,Triple,King Bed,388.0,1,1,1,0,0,1,0,0,0,0,0,Unfurnished,30617
Changanassery,Master,Queen Bed,189.0,0,1,0,0,0,1,0,1,1,1,0,Semi,20910
Changanassery,Triple,Queen Bed,275.0,0,1,1,1,1,0,1,0,1,1,0,Unfurnished,21999
Ranni,Triple,King Bed,348.0,1,1,0,0,0,0,1,0,0,1,0,Fully,24031
Bangalore,Quad,King Bed,405.0,0,1,0,1,1,0,0,1,0,1,0,Semi,54534
Kolkata,Triple,Queen Bed,328.0,1,0,1,1,0,0,0,0,1,0,1,Fully,33804
Bangalore,Studio,No Bed,230.0,0,0,0,1,0,0,0,1,1,1,0,Semi,42055
Pala,Double,No Bed,212.0,0,0,0,0,0,0,1,0,0,0,0,Semi,11809
Kakkanad,Quad,Single Bed,492.0,1,0,0,1,1,1,1,0,0,1,0,Fully,33442
Pune,Quad,Double Bed,375.0,0,0,1,1,1,1,0,0,1,0,0,Semi,52390
Kottayam,Double,No Bed,142.0,1,1,1,0,1,1,0,0,1,0,1,Semi,17217
Fort Kochi,Master,No Bed,296.0,0,1,0,1,1,0,0,1,0,0,0,Semi,27407
Kozhikode,Double,King Bed,177.0,1,1,1,1,1,1,1,1,1,0,0,Fully,28352
Jaipur,Studio,Bunk Bed,375.0,0,1,1,0,1,1,0,0,0,0,0,Fully,28792
Karukachal,Double,No Bed,243.0,0,1,1,0,1,0,1,1,0,1,1,Semi,15297
Surat,Double,Queen Bed,134.0,1,1,1,1,0,0,1,1,0,0,0,Fully,27201
Thrissur,Single,Double Bed,81.0,1,1,0,0,0,1,0,1,1,1,1,Unfurnished,15318
Aluva,Studio,Queen Bed,353.0,0,0,1,1,1,1,0,0,0,1,1,Unfurnished,24646
Kozhikode,Master,Double Bed,174.0,1,0,0,1,0,0,0,1,0,0,1,Semi,22769
Other,Master,Bunk Bed,289.0,1,0,0,0,0,0,1,1,1,1,1,Fully,21218
Pune,Double,Queen Bed,230.0,1,0,0,0,1,1,0,1,1,0,1,Unfurnished,30746
Pathanamthitta,Quad,No Bed,363.0,1,0,1,1,0,0,1,0,1,1,0,Fully,25302
Jaipur,Triple,Queen Bed,359.0,0,0,1,1,0,0,0,0,0,1,1,Fully,30044
Kolkata,Quad,Double Bed,425.0,1,0,0,0,1,1,0,0,0,1,1,Unfurnished,40080
Kottayam,Triple,Bunk Bed,339.0,1,0,1,0,1,0,1,1,0,1,1,Unfurnished,21838
Jaipur,Triple,Queen Bed,444.0,0,1,1,1,1,0,0,1,0,1,0,Semi,28740
Kaloor,Quad,No Bed,431.0,1,0,1,1,0,1,0,1,0,1,0,Semi,34352
Palakkad,Studio,King Bed,302.0,1,1,1,0,0,1,0,1,0,1,0,Unfurnished,25362
Kalamassery,Triple,Double Bed,450.0,1,0,0,1,1,0,0,0,0,1,1,Fully,26791
Pala,Double,Bunk Bed,154.0,1,0,0,1,0,0,0,1,1,0,0,Fully,17656
Vyttila,Single,King Bed,113.0,0,0,1,0,1,1,1,1,0,1,0,Unfurnished,18381
Palarivattom,Quad,King Bed,400.0,0,1,0,0,0,1,0,1,0,0,1,Semi,43188
Jaipur,Triple,Double Bed,292.0,1,0,1,1,0,0,1,0,1,0,1,Semi,29131
Mg Road,Single,Double Bed,101.0,0,0,1,0,1,1,1,1,0,0,0,Fully,18123
Jaipur,Quad,Bunk Bed,525.0,1,1,0,0,0,1,0,0,1,1,0,Unfurnished,36495
Mumbai,Studio,Bunk Bed,369.0,1,1,1,0,0,1,1,0,1,0,1,Fully,65165
Ranni,Master,Bunk Bed,243.0,0,0,0,0,0,0,0,1,0,0,0,Fully,14097
Aluva,Studio,No Bed,350.0,0,0,1,0,1,0,1,1,1,1,1,Fully,22724
Kakkanad,Quad,Bunk Bed,370.0,0,1,0,1,0,0,1,1,1,0,1,Fully,34080
Kollam,Quad,Queen Bed,487.0,0,1,1,1,1,0,1,1,0,0,1,Fully,35500
Changanassery,Single,Queen Bed,80.0,0,1,1,1,0,1,1,0,0,0,0,Semi,13164
Kozhikode,Quad,Queen Bed,433.0,1,1,1,1,1,0,1,1,1,1,1,Fully,39916
Delhi,Double,Queen Bed,234.0,0,1,1,0,0,1,0,0,0,0,1,Fully,32655
Edappally,Single,Double Bed,103.0,0,0,0,1,0,0,0,1,1,0,0,Semi,13478
Kaloor,Master,King Bed,284.0,1,0,1,1,0,1,1,0,1,0,0,Unfurnished,28199
Palarivattom,Single,Single Bed,107.0,0,0,1,0,0,1,1,1,0,0,1,Fully,17971
Palakkad,Single,Double Bed,104.0,1,1,0,0,0,0,1,0,0,1,1,Unfurnished,12351
Kakkanad,Studio,No Bed,328.0,0,0,1,1,1,0,1,0,0,0,0,Semi,25485
Palakkad,Quad,King Bed,385.0,0,0,0,0,0,0,1,1,1,0,0,Fully,30675
Pala,Quad,Double Bed,395.0,1,0,0,0,1,1,1,1,1,0,0,Unfurnished,25337
Kannur,Triple,Single Bed,298.0,1,0,0,1,1,1,0,1,0,1,1,Fully,26014
Palarivattom,Quad,No Bed,407.0,0,0,1,1,1,0,0,0,0,1,0,Fully,38622
Kollam,Quad,Bunk Bed,581.0,0,1,0,1,0,1,1,0,1,1,0,Fully,30723
Palakkad,Quad,Bunk Bed,410.0,0,1,0,1,1,0,1,1,0,1,1,Fully,28943
Kochi,Triple,Queen Bed,423.0,1,0,0,1,1,0,0,0,0,1,0,Semi,30036
Ranni,Master,King Bed,222.0,1,0,0,0,0,0,0,1,0,1,0,Fully,21667
Kalamassery,Quad,Bunk Bed,478.0,0,1,0,1,0,1,0,1,1,1,1,Semi,31874
Surat,Triple,King Bed,418.0,1,1,0,0,1,0,0,0,1,1,1,Fully,34136
Pathanamthitta,Single,No Bed,111.0,1,0,1,1,1,1,1,1,1,0,1,Unfurnished,10495
Changanassery,Studio,King Bed,208.0,1,1,1,1,0,0,0,0,1,0,1,Fully,29630
Kottayam,Triple,King Bed,386.0,0,1,0,1,0,1,1,0,1,0,0,Fully,32401
Pathanamthitta,Single,Queen Bed,123.0,1,1,0,0,1,1,1,1,1,0,1,Semi,16524
Other,Master,Double Bed,210.0,0,1,0,0,0,0,0,0,0,1,1,Semi,19942
Changanassery,Single,Bunk Bed,139.0,0,0,0,1,1,1,1,0,1,0,1,Unfurnished,10713
Chennai,Master,Bunk Bed,267.0,1,1,0,0,1,0,0,1,1,0,0,Semi,28198
Pala,Double,Queen Bed,126.0,1,1,0,0,1,1,1,0,0,0,1,Semi,18996
Other,Single,Queen Bed,140.0,0,1,0,0,1,1,0,1,0,0,0,Fully,15429
Hyderabad,Master,Queen Bed,173.0,1,0,0,1,0,1,0,0,0,0,0,Unfurnished,29144
Hyderabad,Triple,Single Bed,352.0,0,1,1,1,1,1,1,1,0,1,1,Semi,40808
Kozhikode,Quad,Double Bed,555.0,1,1,0,0,0,1,1,0,1,1,0,Semi,33889
Ahmedabad,Master,Bunk Bed,263.0,0,1,0,0,1,1,0,0,0,0,0,Fully,27753
Changanassery,Triple,No Bed,364.0,1,1,0,0,1,1,1,1,0,1,0,Fully,22924
Pala,Triple,Single Bed,365.0,1,1,0,0,0,1,0,0,0,1,1,Unfurnished,20589
Aluva,Master,Double Bed,224.0,0,1,1,0,1,0,1,0,1,0,0,Semi,17630
Ranni,Quad,Bunk Bed,394.0,1,1,0,1,0,0,0,1,1,0,0,Fully,26004
Trivandrum,Single,Single Bed,84.0,1,0,1,0,0,0,0,1,1,0,1,Semi,13821
Mg Road,Studio,Double Bed,241.0,0,1,0,0,0,1,0,1,1,1,1,Unfurnished,27287
Thrissur,Triple,Double Bed,385.0,0,0,0,1,1,1,1,1,0,1,1,Semi,25958
Kakkanad,Double,King Bed,176.0,1,0,0,0,0,1,0,1,0,1,0,Unfurnished,24066
Kalamassery,Master,No Bed,283.0,1,1,0,0,0,1,1,0,0,0,1,Semi,19033
Thrissur,Triple,Queen Bed,442.0,0,1,0,0,0,1,1,0,1,1,1,Unfurnished,26703
Mg Road,Double,Single Bed,243.0,1,1,1,1,0,0,0,1,0,1,1,Fully,29649
Chennai,Triple,King Bed,436.0,0,1,1,1,1,1,0,0,0,1,1,Unfurnished,40131
Fort Kochi,Double,Bunk Bed,218.0,0,1,0,0,1,0,0,1,0,1,1,Semi,23642
Bangalore,Triple,No Bed,308.0,1,1,0,0,1,1,0,1,1,1,1,Unfurnished,39049
Kollam,Single,Bunk Bed,96.0,0,0,1,1,0,0,0,0,1,0,0,Unfurnished,9583
Mg Road,Quad,Queen Bed,486.0,0,0,0,0,1,1,1,0,1,0,1,Semi,39867
Kozhikode,Master,Single Bed,283.0,1,1,0,1,0,0,1,1,1,0,1,Fully,27890
Edappally,Double,Single Bed,228.0,1,1,0,0,0,0,0,1,1,0,0,Fully,22687
Jaipur,Triple,King Bed,254.0,0,1,0,1,1,1,1,0,0,0,0,Fully,34042
Pune,Single,Queen Bed,121.0,0,0,0,0,0,1,0,1,1,0,1,Unfurnished,19745
Edappally,Quad,King Bed,498.0,1,1,1,1,1,0,1,1,1,1,0,Unfurnished,39992
Mg Road,Double,Queen Bed,202.0,0,0,1,1,1,0,0,1,1,0,0,Unfurnished,23828
Pathanamthitta,Master,Double Bed,156.0,0,1,1,0,0,0,0,0,0,0,1,Semi,15338
Kakkanad,Triple,King Bed,381.0,0,0,0,1,1,1,1,1,1,1,1,Fully,34397
Surat,Quad,King Bed,451.0,0,0,0,1,0,1,1,1,0,0,1,Semi,38020
Edappally,Triple,Single Bed,385.0,0,0,1,1,0,1,1,1,0,0,0,Fully,30073
Other,Studio,No Bed,366.0,0,1,1,1,0,0,0,0,0,1,1,Unfurnished,21418
Other,Triple,Bunk Bed,359.0,1,0,0,1,0,1,1,1,0,0,1,Semi,23593
Trivandrum,Master,King Bed,255.0,0,0,0,1,1,1,0,1,1,1,0,Fully,29087
Hyderabad,Studio,Queen Bed,235.0,0,1,0,1,0,0,0,0,0,1,0,Unfurnished,37224
Fort Kochi,Triple,No Bed,309.0,0,1,1,1,0,1,0,0,1,0,0,Semi,32773
Kozhikode,Studio,Queen Bed,395.0,1,1,0,1,0,0,0,1,1,0,0,Fully,32616
Kozhikode,Single,Single Bed,140.0,0,0,1,1,0,0,0,1,1,0,0,Semi,14010
Ranni,Studio,King Bed,377.0,1,1,0,1,1,1,1,0,1,1,1,Unfurnished,23662
Pala,Triple,King Bed,447.0,0,1,1,0,1,0,1,1,0,1,1,Fully,27506
Kozhikode,Studio,King Bed,272.0,1,1,0,1,1,1,0,1,0,1,0,Semi,29727
Pathanamthitta,Single,Double Bed,130.0,0,1,0,1,1,0,1,1,1,1,1,Fully,14564
Ahmedabad,Triple,Queen Bed,349.0,0,1,1,0,1,1,0,0,1,1,1,Fully,34745
Kaloor,Master,Queen Bed,174.0,1,1,1,1,0,1,0,0,1,0,0,Fully,29407
Palarivattom,Double,King Bed,231.0,0,1,0,0,0,1,0,0,1,0,0,Fully,27702
Ahmedabad,Master,King Bed,187.0,0,1,1,1,1,1,0,1,1,1,0,Fully,34874
Kolkata,Triple,Queen Bed,394.0,0,0,0,1,1,0,1,1,0,1,0,Fully,35250
Edappally,Triple,Bunk Bed,377.0,1,1,0,1,1,1,1,1,1,0,0,Fully,34677
Other,Triple,Single Bed,405.0,0,0,1,1,0,1,1,1,0,0,0,Semi,22844
Chennai,Triple,Queen Bed,428.0,0,1,0,0,0,0,1,1,0,0,0,Unfurnished,37495
Kolkata,Quad,No Bed,509.0,0,1,1,1,1,0,1,1,0,1,1,Semi,36969
Mumbai,Single,Single Bed,129.0,0,1,1,0,1,1,0,0,0,1,1,Unfurnished,29423
Vyttila,Double,Single Bed,248.0,0,0,0,0,1,1,0,0,1,0,0,Fully,23010
Palarivattom,Single,King Bed,102.0,1,0,0,0,0,1,0,0,1,1,1,Unfurnished,18554
Ranni,Single,Single Bed,98.0,0,1,1,1,0,1,0,0,0,0,1,Fully,12018
Alappuzha,Master,Bunk Bed,267.0,1,0,0,1,1,1,0,0,1,0,1,Unfurnished,19548
Kaloor,Double,Bunk Bed,184.0,0,0,1,0,1,1,1,1,1,0,1,Fully,22427
Kalamassery,Single,Queen Bed,148.0,1,0,0,0,0,1,1,1,1,1,0,Fully,19793
Palarivattom,Studio,Single Bed,284.0,0,1,1,1,0,0,0,1,0,1,0,Fully,29895
Pune,Studio,Queen Bed,338.0,1,0,0,0,1,0,0,1,1,0,0,Fully,42138
Kannur,Master,Queen Bed,236.0,1,1,1,1,1,0,1,0,0,0,1,Unfurnished,22403
Mumbai,Double,Single Bed,210.0,0,1,0,0,1,1,0,1,0,0,1,Unfurnished,48234
Alappuzha,Studio,Bunk Bed,249.0,1,0,1,0,1,0,1,0,0,0,1,Semi,21824
Jaipur,Single,No Bed,110.0,0,0,0,0,1,0,1,1,1,0,1,Unfurnished,10563
Kannur,Master,Double Bed,194.0,0,1,1,0,1,0,1,1,1,1,1,Semi,20861
Kottayam,Master,No Bed,266.0,1,0,1,1,0,0,1,1,0,1,0,Semi,21239
Alappuzha,Single,Double Bed,96.0,1,1,0,0,0,1,1,1,0,1,1,Semi,14613
Palakkad,Triple,Bunk Bed,339.0,0,0,0,1,0,0,1,0,1,0,0,Semi,19448
Kaloor,Master,Single Bed,233.0,0,1,0,0,0,0,1,1,1,0,1,Unfurnished,22175
Delhi,Master,Double Bed,285.0,1,1,1,1,0,0,0,1,0,1,1,Fully,40693
Karukachal,Single,Double Bed,97.0,1,0,1,1,1,0,1,0,1,0,0,Semi,12555
Edappally,Single,Bunk Bed,99.0,0,0,0,0,0,0,0,1,1,1,1,Unfurnished,11675
Kollam,Triple,Double Bed,365.0,1,0,1,0,0,0,1,1,0,1,1,Semi,26315
Aluva,Double,Queen Bed,135.0,0,0,1,1,1,0,0,0,0,0,0,Semi,17134
Ranni,Studio,King Bed,293.0,1,1,0,1,0,0,0,1,0,0,0,Unfurnished,23004
Alappuzha,Master,No Bed,232.0,0,1,0,1,0,1,1,0,0,0,1,Unfurnished,15524
Thrissur,Master,No Bed,202.0,0,1,1,0,1,1,1,0,0,1,1,Unfurnished,18000
Other,Single,Bunk Bed,127.0,0,0,0,1,1,1,0,0,0,0,0,Fully,12713
Fort Kochi,Triple,Single Bed,322.0,1,1,0,1,0,0,1,0,1,0,1,Unfurnished,31384
Pune,Master,Bunk Bed,163.0,1,0,0,0,1,1,0,1,1,0,0,Fully,35259
Other,Single,Single Bed,134.0,1,1,0,0,1,1,0,0,0,0,1,Semi,14066
Thrissur,Single,No Bed,140.0,1,1,1,1,1,0,0,1,0,1,0,Semi,15699
Thrissur,Master,King Bed,263.0,0,0,1,1,1,0,0,1,0,0,0,Unfurnished,21778
Ahmedabad,Single,King Bed,80.0,1,1,1,0,1,1,0,1,0,0,1,Fully,24772
Changanassery,Triple,Queen Bed,407.0,1,0,0,0,0,0,0,0,0,0,0,Fully,23849
Kozhikode,Triple,No Bed,267.0,1,1,1,1,0,1,0,1,0,0,0,Unfurnished,22905
Mg Road,Studio,King Bed,383.0,1,0,1,1,1,0,1,1,0,0,1,Unfurnished,35482
Kaloor,Quad,Queen Bed,438.0,0,0,0,1,0,1,0,1,1,0,0,Semi,37794
Kollam,Triple,Bunk Bed,284.0,1,1,1,0,1,0,0,1,0,1,1,Unfurnished,21760
Ahmedabad,Master,Double Bed,292.0,1,1,1,1,1,0,1,0,1,0,1,Semi,31113
Edappally,Quad,Bunk Bed,543.0,0,0,0,1,1,0,0,1,1,0,0,Fully,37711
Pune,Single,No Bed,126.0,0,0,0,1,0,1,0,1,0,1,0,Fully,20733
Mg Road,Quad,Queen Bed,548.0,1,1,0,0,1,1,1,1,1,1,0,Semi,44919
Surat,Single,No Bed,102.0,1,1,1,1,0,0,1,0,1,0,0,Fully,18316
Chennai,Studio,Single Bed,299.0,1,0,1,1,1,0,1,0,0,1,1,Fully,39046
Palarivattom,Studio,No Bed,373.0,0,1,1,1,1,0,0,1,0,1,0,Unfurnished,29119
Kolkata,Single,Single Bed,110.0,1,0,1,1,0,0,0,0,1,0,1,Semi,17529
Palarivattom,Master,Bunk Bed,217.0,0,0,1,1,0,1,0,0,0,1,0,Semi,21638
Kochi,Master,King Bed,205.0,1,0,0,1,1,1,1,1,0,0,0,Fully,29870
Changanassery,Double,Single Bed,142.0,0,1,0,1,1,0,1,1,1,1,1,Semi,17553
Kozhikode,Studio,Single Bed,348.0,1,1,1,1,0,1,0,0,1,0,0,Semi,28623
Edappally,Quad,Queen Bed,351.0,1,1,1,0,0,1,1,1,0,1,1,Unfurnished,36474
Trivandrum,Quad,Double Bed,587.0,0,1,0,1,0,1,0,1,1,1,0,Fully,36744
Hyderabad,Double,Single Bed,243.0,0,0,1,0,0,1,0,1,0,0,1,Fully,31352
Ranni,Single,Double Bed,130.0,0,0,0,1,1,0,1,1,1,1,0,Semi,11065
Fort Kochi,Double,Queen Bed,129.0,1,0,1,1,0,0,0,0,1,0,0,Unfurnished,26156
Delhi,Quad,Single Bed,530.0,0,0,0,0,0,0,0,0,0,0,0,Unfurnished,50214
Vyttila,Single,Bunk Bed,107.0,1,0,0,1,1,1,1,1,1,1,0,Unfurnished,17299
Kochi,Quad,Bunk Bed,540.0,1,0,1,1,1,1,0,0,0,1,0,Unfurnished,33902
Bangalore,Single,No Bed,128.0,0,1,1,1,0,1,1,1,0,1,0,Unfurnished,20851
Kalamassery,Triple,No Bed,295.0,1,1,1,0,0,0,0,1,0,1,0,Fully,23218
Alappuzha,Studio,Single Bed,287.0,1,0,0,1,0,1,1,0,0,1,1,Fully,23703
Edappally,Master,Queen Bed,279.0,0,0,0,0,1,1,0,0,1,1,1,Semi,24798
Kakkanad,Studio,Bunk Bed,280.0,1,1,1,1,1,1,1,1,1,1,0,Unfurnished,28725
Kaloor,Double,No Bed,246.0,1,0,0,0,0,0,1,1,1,0,0,Fully,23057
Chennai,Studio,Single Bed,341.0,0,0,1,1,1,0,1,1,0,1,1,Semi,36677
Kolkata,Single,Single Bed,143.0,0,1,1,0,1,0,0,1,0,1,0,Unfurnished,13375
Kollam,Studio,Double Bed,352.0,1,0,1,1,1,0,0,1,0,0,0,Fully,26525
Mumbai,Single,Double Bed,110.0,0,0,0,1,0,1,0,0,0,1,1,Semi,31417
Kottayam,Quad,No Bed,512.0,1,1,1,0,1,0,1,0,1,0,1,Semi,30193
Thrissur,Quad,Double Bed,462.0,0,0,0,0,0,0,1,0,0,0,0,Unfurnished,27594
Changanassery,Double,No Bed,136.0,0,0,0,0,1,1,1,1,0,0,0,Unfurnished,12965
Pala,Master,Double Bed,162.0,1,1,1,0,0,1,1,0,0,0,1,Unfurnished,18419
Edappally,Studio,Queen Bed,277.0,1,0,0,1,0,0,0,1,1,0,0,Fully,32172
Pala,Triple,Single Bed,449.0,0,1,1,1,1,0,0,0,0,0,1,Unfurnished,20388
Aluva,Quad,King Bed,449.0,0,0,1,1,1,0,1,0,1,1,1,Unfurnished,31765
Pathanamthitta,Double,Bunk Bed,214.0,0,0,0,0,1,0,1,1,0,1,0,Fully,15254
Fort Kochi,Master,Single Bed,231.0,1,0,0,0,0,1,1,0,1,0,1,Fully,27097
Other,Double,Single Bed,160.0,1,0,0,0,0,1,0,1,0,0,0,Unfurnished,13777
Chennai,Master,Queen Bed,161.0,0,0,0,0,0,0,0,1,1,0,0,Semi,29954
Mg Road,Master,No Bed,274.0,0,1,1,1,0,1,0,0,1,0,0,Unfurnished,23688
Palarivattom,Quad,King Bed,416.0,1,0,0,0,1,1,0,1,0,0,1,Fully,39931
Mumbai,Double,Bunk Bed,222.0,0,0,1,1,0,1,1,0,0,0,1,Semi,46528
Alappuzha,Triple,Double Bed,398.0,0,1,0,1,1,1,0,0,1,0,1,Unfurnished,21854
Surat,Triple,King Bed,420.0,0,1,1,0,1,0,1,1,1,1,1,Fully,38626
Surat,Single,No Bed,131.0,1,1,1,1,0,1,0,0,1,1,1,Unfurnished,14439
Surat,Quad,Double Bed,445.0,0,1,1,1,0,1,1,1,1,0,0,Semi,35121
Palakkad,Studio,No Bed,350.0,1,1,0,0,1,1,0,0,1,1,1,Semi,21540
Hyderabad,Double,Queen Bed,138.0,0,0,0,0,0,1,0,1,0,0,1,Semi,28156
Alappuzha,Master,King Bed,160.0,1,1,0,1,0,0,0,1,0,0,0,Fully,25446
Alappuzha,Single,King Bed,92.0,1,1,0,1,0,1,1,0,1,1,0,Semi,18722
Mg Road,Triple,Single Bed,358.0,0,1,1,0,1,0,0,0,0,0,0,Semi,28601
Pathanamthitta,Studio,Double Bed,215.0,1,0,1,1,0,1,0,0,0,0,1,Fully,23543
Edappally,Triple,No Bed,409.0,1,1,1,1,0,1,1,1,1,0,0,Semi,29653
Kannur,Double,King Bed,128.0,0,0,0,1,1,0,1,0,1,1,1,Fully,22646
Palarivattom,Triple,Bunk Bed,255.0,0,1,1,0,1,1,1,0,0,1,1,Unfurnished,25761
Chennai,Single,Queen Bed,88.0,1,1,1,1,0,0,1,1,0,1,1,Unfurnished,22401
Kalamassery,Double,King Bed,145.0,1,0,0,0,1,0,0,1,0,0,0,Unfurnished,21235
Vyttila,Master,Bunk Bed,283.0,1,0,0,1,1,1,1,0,1,1,0,Semi,25639
Mumbai,Studio,No Bed,264.0,1,1,1,1,1,1,0,1,0,0,1,Semi,64978
Surat,Master,Bunk Bed,214.0,1,0,1,0,1,0,0,1,0,1,1,Fully,27717
Kolkata,Double,Bunk Bed,134.0,0,1,0,1,0,1,0,0,1,1,0,Fully,22732
Kottayam,Single,No Bed,127.0,0,1,0,0,1,0,1,0,1,0,1,Unfurnished,10479
Kaloor,Triple,Bunk Bed,324.0,0,0,0,1,1,0,0,0,0,0,0,Unfurnished,26050
Bangalore,Quad,Single Bed,405.0,0,1,0,1,0,0,1,1,0,0,1,Semi,54322
Changanassery,Double,Bunk Bed,221.0,1,1,0,1,0,0,1,1,0,1,0,Unfurnished,16616
Aluva,Studio,Single Bed,327.0,1,1,0,1,1,0,0,1,0,0,0,Semi,21653
Kalamassery,Double,Queen Bed,176.0,0,0,0,0,1,0,1,0,0,1,1,Unfurnished,16985
Other,Double,Single Bed,234.0,1,0,0,0,1,0,0,0,0,1,1,Semi,17962
Pala,Triple,Queen Bed,302.0,0,1,0,1,0,1,1,0,0,0,0,Unfurnished,20932
Palakkad,Quad,No Bed,534.0,0,1,1,0,0,1,1,0,1,0,0,Unfurnished,23162
Chennai,Triple,Queen Bed,345.0,1,1,0,0,1,1,0,0,0,1,0,Unfurnished,33388
Mg Road,Master,Bunk Bed,155.0,1,1,0,0,0,0,0,0,1,0,1,Semi,24271
